Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d002.s006.t001	Here	here	R	bn:00115639r	i002.s006.t001	Immagine	immagine	N	bn:00115639r
d002.s006.t003	a		X		i002.s006.t002	della		X	
d002.s006.t008	window	window	N	bn:00081292n	i002.s006.t003	finestra	finestra	N	bn:00081292n
d002.s006.t004	screenshot	screenshot	N	bn:01157212n	i002.s006.t004	principale	principale	J	bn:01157212n
d002.s006.t005	of		X		i002.s006.t005	di		X	
d002.s006.t006	kalgebra	kalgebra	N	bn:08534138n	i002.s006.t006	kalgebra	kalgebra	N	bn:08534138n
d002.s007.t003	window	window	N	bn:00081292n	i002.s007.t001	Finestra	finestra	N	bn:00081292n
d002.s007.t002	main	main	J	bn:00099598a	i002.s007.t002	principale	principale	J	bn:00099598a
d002.s007.t001	kalgebra	kalgebra	N	bn:08534138n	i002.s007.t004	kalgebra	kalgebra	N	bn:08534138n
d002.s008.t003	window	window	N	bn:00081292n	i002.s008.t002	finestra	finestra	N	bn:00081292n
d002.s008.t002	main	main	J	bn:00099598a	i002.s008.t003	principale	principale	J	bn:00099598a
d002.s008.t001	kalgebra	kalgebra	N	bn:08534138n	i002.s008.t005	kalgebra	kalgebra	N	bn:08534138n
d002.s008.t004	consists	consist	V	bn:00085498v	i002.s008.t006➕i002.s008.t007	è➕composta	essere	V	bn:00085498v
d002.s008.t005	in		X		i002.s008.t008	da		X	
d002.s008.t006	a		X		i002.s008.t009	una		X	
d002.s008.t008	tab	tab	N	bn:00120018n	i002.s008.t010	scheda	scheda	N	bn:00120018n
d002.s008.t007	Console	console	N	bn:00020949n	i002.s008.t011	Console	console	N	bn:00020949n
d002.s008.t009	,		X		i002.s008.t012	,		X	
d002.s008.t010	a		X		i002.s008.t013	una		X	
d002.s008.t013	tab	tab	N	bn:00120018n	i002.s008.t014	scheda	scheda	N	bn:00120018n
d002.s008.t011	2D	2d	N		i002.s008.t015	2D	2d	N	
d002.s008.t014	,		X		i002.s008.t016	,		X	
d002.s008.t015	a		X		i002.s008.t017	una		X	
d002.s008.t018	tab	tab	N	bn:00120018n	i002.s008.t018	scheda	scheda	N	bn:00120018n
d002.s008.t016	3D	3d	N	bn:00000102n	i002.s008.t019	3D	3d	N	bn:00000102n
d002.s008.t019	and		X		i002.s008.t020	e		X	
d002.s008.t020	a		X		i002.s008.t021	una		X	
d002.s008.t022	tab	tab	N	bn:00120018n	i002.s008.t022	scheda	scheda	N	bn:00120018n
d002.s008.t021	Dictionary	dictionary	N	bn:00026967n	i002.s008.t023	Dizionario	dizionario	N	bn:00026967n
d002.s008.t017	Graph	graph	N	bn:00041412n	i002.s008.t023	Dizionario	dizionario	N	bn:00041412n
d002.s008.t023	.		X		i002.s008.t024	.		X	
d002.s009.t001	Below	below	R	bn:00114401r	i002.s009.t001	Sotto		X	bn:00114401r
d002.s009.t002	these		X		i002.s009.t002	queste		X	
d002.s009.t003	tabs	tab	N	bn:00120018n	i002.s009.t003	schede	scheda	N	bn:00120018n
d002.s009.t004	you		X		i002.s009.t004	si		X	
d002.s009.t006	find	find	V	bn:00086708v	i002.s009.t005	trova	trovare	V	bn:00086708v
d002.s009.t007	an		X		i002.s009.t006	un		X	
d002.s009.t009	field	field	N	bn:00034274n	i002.s009.t007	campo	campo	N	bn:00034274n
d002.s009.t008	input	input	N	bn:00046850n	i002.s009.t009	inserimento	inserimento	N	bn:00046850n
d002.s009.t012	your		X		i002.s009.t009	inserimento	inserimento	N	
d002.s009.t010	to		X		i002.s009.t010	per		X	
d002.s009.t011	type	type	V	bn:00095295v	i002.s009.t011	scrivere	scrivere	V	bn:00095295v
d002.s009.t013	functions	function	N	bn:00036821n	i002.s009.t012➕i002.s009.t013	le➕funzioni		X➕N	bn:00036821n
d002.s009.t014	or		X		i002.s009.t014	o		X	
d002.s009.t015	do	do	V	bn:00087107v	i002.s009.t015	fare	fare	V	bn:00087107v
d002.s009.t017	calculations	calculation	N	bn:00014688n	i002.s009.t016	calcoli	calcolo	N	bn:00014688n
d002.s009.t018	.		X		i002.s009.t017	.		X	
d002.s010.t001	If		X		i002.s010.t001	Se		X	
d002.s010.t003	want	want	V	bn:00086682v	i002.s010.t002	vogliamo	volere	V	bn:00086682v
d002.s010.t005	understand	understand	V	bn:00092443v	i002.s010.t003	capire	capire	V	bn:00092443v
d002.s010.t006	how		X		i002.s010.t004	come		X	
d002.s010.t008	works	work	V	bn:00088629v	i002.s010.t005	funziona	funzionare	V	bn:00088629v
d002.s010.t009	,		X		i002.s010.t006	,		X	
d002.s010.t010	the		X		i002.s010.t007	la		X	
d002.s010.t012	thing	thing	N	bn:00076919n	i002.s010.t008	cosa	cosa	N	bn:00076919n
d002.s010.t011	best	good	J	bn:00098274a	i002.s010.t009	migliore	migliore	J	bn:00098274a
d002.s010.t017	to		X		i002.s010.t010	da		X	
d002.s010.t015	do	do	V	bn:00087107v	i002.s010.t011	fare	fare	V	bn:00087107v
d002.s010.t016	is	be	V		i002.s010.t012	è	essere	V	
d002.s010.t004	to		X		i002.s010.t013	comprendere	comprendere	V	
d002.s010.t018	realize	realize	V	bn:00082472v	i002.s010.t013	comprendere	comprendere	V	bn:00082472v
d002.s010.t019	that		X		i002.s010.t014	che		X	
d002.s010.t020	our		X		i002.s010.t015	ciò		X	
d002.s010.t023	being	be	V		i002.s010.t017	viene	venire	V	
d002.s010.t021	input	input	N	bn:00046850n	i002.s010.t018	inserito	inserire	V	bn:00046850n
d002.s010.t022	is	be	V		i002.s010.t019	è	essere	V	
d002.s010.t024	converted	convert	V	bn:00084772v	i002.s010.t020	convertito	convertire	V	bn:00084772v
d002.s010.t025	into		X		i002.s010.t021	in		X	
d002.s010.t026	MathML	mathml	N	bn:03313895n	i002.s010.t022	MathML	mathml	N	bn:03313895n
d002.s010.t027	although		X		i002.s010.t024	anche		X	
d002.s010.t028	it		X		i002.s010.t025	se		X	
d002.s010.t030	not	not	R	bn:00116360r	i002.s010.t026	non		X	bn:00116360r
d002.s010.t029	is	be	V		i002.s010.t027	è	essere	V	
d002.s010.t031	necessary	necessary	J	bn:00107182a	i002.s010.t028	necessario	necessario	J	bn:00107182a
d002.s010.t033	know	know	V	bn:00085261v	i002.s010.t029	conoscere	conoscere	V	bn:00085261v
d002.s010.t034	MathML	mathml	N	bn:03313895n	i002.s010.t030	MathML	mathml	N	bn:03313895n
d002.s010.t035	.		X		i002.s010.t031	.		X	
d002.s011.t001	I		X		i002.s011.t001	Ho	avere	V	
d002.s011.t002	have	have	V		i002.s011.t002	basato	basare	V	
d002.s011.t003	based	base	V	bn:00083141v	i002.s011.t002	basato	basare	V	bn:00083141v
d002.s011.t004	the		X		i002.s011.t003	la		X	
d002.s011.t005	syntax	syntax	N	bn:02561609n	i002.s011.t004	sintassi	sintassi	N	bn:02561609n
d002.s011.t006	basically	basically	R	bn:00114508r	i002.s011.t005	praticamente	praticamente	R	bn:00114508r
d002.s011.t007	on		X		i002.s011.t006	sul		X	
d002.s011.t009	sense	sense	N	bn:00021164n	i002.s011.t007	senso	senso	N	bn:00021164n
d002.s011.t008	common	common	J	bn:00100090a	i002.s011.t008	comune	comune	J	bn:00100090a
d002.s011.t010	,		X		i002.s011.t009	,		X	
d002.s011.t011	it		X		i002.s011.t010	e		X	
d002.s011.t013	not	not	R	bn:00116360r	i002.s011.t011	non		X	bn:00116360r
d002.s011.t012	should		X		i002.s011.t012	dovrebbe	dovere	V	
d002.s011.t014	be	be	V		i002.s011.t013	essere	essere	V	
d002.s011.t015	hard	hard	J	bn:00101358a	i002.s011.t014	difficile	difficile	J	bn:00101358a
d002.s011.t018	.		X		i002.s011.t015	.		X	
d002.s012.t001	I		X		i002.s012.t001	Ho	avere	V	
d002.s012.t003	looked	look	V	bn:00090448v	i002.s012.t002	dato	dare	V	bn:00090448v
d002.s012.t005	to		X		i002.s012.t005	alla		X	
d002.s012.t010	syntax	syntax	N	bn:02561609n	i002.s012.t006	sintassi	sintassi	N	bn:02561609n
d002.s012.t006	maxima	maxima	N	bn:03857246n	i002.s012.t008	Maxima	maxima	N	bn:03857246n
d002.s012.t008	maple	maple	N	bn:03668936n	i002.s012.t008➕i002.s012.t011	Maxima➕Maple	maxima	N	bn:03668936n
d002.s012.t007	and		X		i002.s012.t009	e		X	
d002.s012.t004	closely	closely	R	bn:00114748r	i002.s012.t013	in		X	bn:00114748r
d002.s012.t011	so		X		i002.s012.t014	modo	modo	N	
d002.s012.t012	they		X		i002.s012.t016	esserne	essere	V	
d002.s012.t014	very	very	R	bn:00116789r	i002.s012.t017	abbastanza	abbastanza	R	bn:00116789r
d002.s012.t015	similar	similar	J	bn:00096782a	i002.s012.t018	simile	simile	J	bn:00096782a
d002.s012.t016	.		X		i002.s012.t019	.		X	
d002.s013.t001	#ERROR!		X		i002.s013.t001	+		X	
d002.s013.t002	-		X		i002.s013.t002	-		X	
d002.s013.t003	*		X		i002.s013.t003	*		X	
d002.s013.t004	/		X		i002.s013.t004	/		X	
d002.s013.t005	:		X		i002.s013.t005	:		X	
d002.s013.t006	Addition	addition	N	bn:00001296n	i002.s013.t006	addizione	addizione	N	bn:00001296n
d002.s013.t007	,		X		i002.s013.t007	,		X	
d002.s013.t008	subtraction	subtraction	N	bn:00055233n	i002.s013.t008	sottrazione	sottrazione	N	bn:00055233n
d002.s013.t009	,		X		i002.s013.t009	,		X	
d002.s013.t010	multiplication	multiplication	N	bn:00056300n	i002.s013.t010	moltiplicazione	moltiplicazione	N	bn:00056300n
d002.s013.t011	and		X		i002.s013.t011	e		X	
d002.s013.t012	division	division	N	bn:00027919n	i002.s013.t012	divisione	divisione	N	bn:00027919n
d002.s013.t013	.		X		i002.s013.t013	.		X	
d002.s014.t001	^		X		i002.s014.t001	^	^	X	
d002.s014.t002	,		X		i002.s014.t002	,		X	
d002.s014.t003	**		X		i002.s014.t003	**	**	X	
d002.s014.t004	:		X		i002.s014.t004	:		X	
d002.s014.t010	them		X		i002.s014.t005	elevamento	elevamento	N	
d002.s014.t005	Power	power	N	bn:00032355n	i002.s014.t007	potenza	potenza	N	bn:00032355n
d002.s014.t006	,		X		i002.s014.t008	,		X	
d002.s014.t007	you		X		i002.s014.t009	puoi	potere	V	
d002.s014.t009	use	use	V	bn:00082705v	i002.s014.t010	usare	usare	V	bn:00082705v
d002.s014.t011	both		X		i002.s014.t011	entrambi	entrambi	J	
d002.s014.t012	.		X		i002.s014.t012	.		X	
d002.s015.t003	is	be	V		i002.s015.t001	È	essere	V	
d002.s015.t001	Also	also	R	bn:00114246r	i002.s015.t002	anche		X	bn:00114246r
d002.s015.t004	possible	possible	J	bn:00108829a	i002.s015.t003	possibile	possibile	J	bn:00108829a
d002.s015.t006	use	use	V	bn:00082705v	i002.s015.t004	usare	usare	V	bn:00082705v
d002.s015.t007	the		X		i002.s015.t005	il		X	
d002.s015.t010	characters	character	N	bn:09438926n	i002.s015.t006	carattere	carattere	N	bn:09438926n
d002.s015.t008	unicode	unicode	N	bn:02529895n	i002.s015.t007	Unicode	unicode	N	bn:02529895n
d002.s015.t009	²		X		i002.s015.t008	²		X	
d002.s015.t011	.		X		i002.s015.t009	.		X	
d002.s016.t001	Powers	power	N	bn:00032355n	i002.s016.t003➕i002.s016.t005	elevamenti➕potenza	elevamento	N	bn:00032355n
d002.s016.t007	roots	root	N	bn:00068247n	i002.s016.t003➕i002.s016.t010	elevamenti➕radici	elevamento	N	bn:00068247n
d002.s016.t002	are	be	V		i002.s016.t006	è	essere	V	
d002.s016.t005	to		X		i002.s016.t007	anche		X	
d002.s016.t006	make	make	V	bn:00090557v	i002.s016.t009	effettuare	effettuare	V	bn:00090557v
d002.s017.t001	-gt	-gt	N		i002.s017.t001	-gt		X	
d002.s017.t002	:		X		i002.s017.t002	:		X	
d002.s017.t003	It		X		i002.s017.t003	È	essere	V	
d002.s017.t005	the		X		i002.s017.t004	il		X	
d002.s017.t006	way	way	N	bn:00001965n	i002.s017.t005	modo	modo	N	bn:00001965n
d002.s017.t007	to		X		i002.s017.t006	di		X	
d002.s017.t008	specify	specify	V	bn:00086468v	i002.s017.t007	specificare	specificare	V	bn:00086468v
d002.s017.t009	the		X		i002.s017.t008	la		X	
d002.s017.t010	bounded	bound	V		i002.s017.t009	variabile	variabile	N	
d002.s017.t011	variable	variable	N	bn:00079583n	i002.s017.t009	variabile	variabile	N	bn:00079583n
d002.s017.t012	in		X		i002.s017.t011	in		X	
d002.s017.t013	a		X		i002.s017.t012	una		X	
d002.s017.t014	function	function	N	bn:00036821n	i002.s017.t013	funzione	funzione	N	bn:00036821n
d002.s017.t015	.		X		i002.s017.t014	.		X	
d002.s018.t001	(		X		i002.s018.t001	(		X	
d002.s018.t002	)		X		i002.s018.t002	)		X	
d002.s018.t003	:		X		i002.s018.t003	:		X	
d002.s018.t006	used	use	V	bn:00082705v	i002.s018.t004	usato	usare	V	bn:00082705v
d002.s018.t007	to		X		i002.s018.t005	per		X	
d002.s018.t005	is	be	V		i002.s018.t006	specificare	specificare	V	
d002.s018.t008	specify	specify	V	bn:00086468v	i002.s018.t006	specificare	specificare	V	bn:00086468v
d002.s018.t009	a		X		i002.s018.t007	una		X	
d002.s018.t011	priority	priority	N	bn:00004489n	i002.s018.t008	priorità	priorità	N	bn:00004489n
d002.s018.t010	higher	high	J	bn:00104162a	i002.s018.t010	alta	alto	J	bn:00104162a
d002.s018.t012	.		X		i002.s018.t011	.		X	
d002.s019.t001	abc(params)		X		i002.s019.t001	abc(parametri)		X	
d002.s019.t002	:		X		i002.s019.t002	:		X	
d002.s019.t003	When		X		i002.s019.t003	Quando		X	
d002.s019.t004	the		X		i002.s019.t004	l'		X	
d002.s019.t005	parser	parser	N	bn:00060753n	i002.s019.t005	analizzatore	analizzatore	N	bn:00060753n
d002.s019.t006	finds	find	V	bn:00082811v	i002.s019.t006	trova	trovare	V	bn:00082811v
d002.s019.t007	a		X		i002.s019.t007	una		X	
d002.s019.t008	function	function	N	bn:00036821n	i002.s019.t008	funzione	funzione	N	bn:00036821n
d002.s019.t009	,		X		i002.s019.t009	,		X	
d002.s019.t011	checks	check	V	bn:00082813v	i002.s019.t010➕i002.s019.t017	controlla➕operatore	controllare	V➕N	bn:00082813v
d002.s019.t012	if		X		i002.s019.t011	se		X	
d002.s019.t013	abc	abc	N		i002.s019.t013	abc		X	
d002.s019.t014	is	be	V		i002.s019.t015	è	essere	V	
d002.s019.t015	an		X		i002.s019.t016	un		X	
d002.s019.t016	operator	operator	N	bn:00059141n	i002.s019.t017	operatore	operatore	N	bn:00059141n
d002.s019.t017	.		X		i002.s019.t018	.		X	
d002.s020.t001	If		X		i002.s020.t001	Se		X	
d002.s020.t002	it		X		i002.s020.t002	lo		X	
d002.s020.t003	is	be	V		i002.s020.t003	è	essere	V	
d002.s020.t004	,		X		i002.s020.t004	,		X	
d002.s020.t006	will		X		i002.s020.t005	sarà	essere	V	
d002.s020.t007	be	be	V		i002.s020.t006	trattato	trattare	V	
d002.s020.t008	treated	treat	V	bn:00095141v	i002.s020.t006	trattato	trattare	V	bn:00095141v
d002.s020.t009	as		X		i002.s020.t007	come		X	
d002.s020.t010	an		X		i002.s020.t008	un		X	
d002.s020.t011	operator	operator	N	bn:00059141n	i002.s020.t009	operatore	operatore	N	bn:00059141n
d002.s020.t013	if		X		i002.s020.t010	se		X	
d002.s020.t016	not	not	R	bn:00116360r	i002.s020.t011	non		X	bn:00116360r
d002.s020.t014	it		X		i002.s020.t012	lo		X	
d002.s020.t015	is	be	V		i002.s020.t013	è	essere	V	
d002.s020.t017	,		X		i002.s020.t014	,		X	
d002.s020.t019	will		X		i002.s020.t015	sarà	essere	V	
d002.s020.t020	be	be	V		i002.s020.t016	trattato	trattare	V	
d002.s020.t021	treated	treat	V	bn:00095141v	i002.s020.t016	trattato	trattare	V	bn:00095141v
d002.s020.t022	as		X		i002.s020.t017	come		X	
d002.s020.t023	a		X		i002.s020.t018	una		X	
d002.s020.t025	function	function	N	bn:00036821n	i002.s020.t019	funzione	funzione	N	bn:00036821n
d002.s020.t012	,		X		i002.s020.t020	utente	utente	N	
d002.s020.t024	user	user	N	bn:00079373n	i002.s020.t020	utente	utente	N	bn:00079373n
d002.s020.t026	.		X		i002.s020.t021	.		X	
d002.s021.t001	:		X		i002.s021.t001	:		X	
d002.s021.t002	#ERROR!		X		i002.s021.t002	=		X	
d002.s021.t003	:		X		i002.s021.t003	:		X	
d002.s021.t004	It		X		i002.s021.t004	Usata	usare	V	
d002.s021.t006	used	use	V	bn:00082705v	i002.s021.t004	Usata	usare	V	bn:00082705v
d002.s021.t007	to		X		i002.s021.t005	per		X	
d002.s021.t005	is	be	V		i002.s021.t006	definire	definire	V	
d002.s021.t008	define	define	V	bn:00086468v	i002.s021.t006	definire	definire	V	bn:00086468v
d002.s021.t011	value	value	N	bn:00079508n	i002.s021.t008	valore	valore	N	bn:00079508n
d002.s021.t009	a		X		i002.s021.t010	una		X	
d002.s021.t010	variable	variable	J		i002.s021.t011	variabile	variabile	N	
d002.s021.t012	.		X		i002.s021.t012	.		X	
d002.s022.t001	?		X		i002.s022.t001	?		X	
d002.s022.t002	:		X		i002.s022.t002	:		X	
d002.s022.t003	Piecewise	piecewise	N	bn:03132721n	i002.s022.t003	Definizione	definizione	N	bn:03132721n
d002.s022.t004	condition	condition	N	bn:00021645n	i002.s022.t005	condizione	condizione	N	bn:00021645n
d002.s022.t005	definition	definition	N	bn:00025928n	i002.s022.t006	definita	definire	V	bn:00025928n
d002.s022.t006	.		X		i002.s022.t009	.		X	
d002.s023.t001	Piecewise	piecewise	N	bn:03132721n	i002.s023.t005	tratti	tratto	N	bn:03132721n
d002.s023.t002	is	be	V		i002.s023.t007	è	essere	V	
d002.s023.t003	the		X		i002.s023.t008	il		X	
d002.s023.t004	way	way	N	bn:00001965n	i002.s023.t009	modo	modo	N	bn:00001965n
d002.s023.t006	can		X		i002.s023.t012	possiamo	potere	V	
d002.s023.t007	define	define	V	bn:00086468v	i002.s023.t013	definire	definire	V	bn:00086468v
d002.s023.t008	conditional	conditional	J	bn:00100214a	i002.s023.t013➕i002.s023.t015	definire➕condizionali	definire	V➕J	bn:00100214a
d002.s023.t009	operations	operation	N	bn:00053826n	i002.s023.t014➕i002.s023.t015	operazioni➕condizionali	operazione	N➕J	bn:00053826n
d002.s023.t010	in		X		i002.s023.t016	in		X	
d002.s023.t011	kalgebra	kalgebra	N	bn:08534138n	i002.s023.t017	kalgebra	kalgebra	N	bn:08534138n
d002.s023.t012	.		X		i002.s023.t018	.		X	
d002.s024.t001	If		X		i002.s024.t001	Se		X	
d002.s024.t002	we		X		i002.s024.t002	introduciamo	introdurre	V	
d002.s024.t003	introduce	introduce	V	bn:00087681v	i002.s024.t002	introduciamo	introdurre	V	bn:00087681v
d002.s024.t004	the		X		i002.s024.t003	la		X	
d002.s024.t005	condition	condition	N	bn:00021645n	i002.s024.t004	condizione	condizione	N	bn:00021645n
d002.s024.t006	before		X		i002.s024.t005	prima	primo	J	
d002.s024.t007	the		X		i002.s024.t006	del		X	
d002.s024.t008	?	?	N	bn:00047210n	i002.s024.t008	?		X	bn:00047210n
d002.s024.t019	,		X		i002.s024.t010	,		X	
d002.s024.t012	this		X		i002.s024.t011	questa		X	
d002.s024.t013	condition	condition	N	bn:00021645n	i002.s024.t012	condizione	condizione	N	bn:00021645n
d002.s024.t010	will		X		i002.s024.t013	sarà	essere	V	
d002.s024.t033	the		X		i002.s024.t014	usata	usare	V	
d002.s024.t011	use	use	V	bn:00082705v	i002.s024.t014	usata	usare	V	bn:00082705v
d002.s024.t014	only	only	R	bn:00114626r	i002.s024.t015	solo		X	bn:00114626r
d002.s024.t015	if		X		i002.s024.t016	se		X	
d002.s024.t017	is	be	V		i002.s024.t017	è	essere	V	
d002.s024.t018	TRUE	TRUE	J	bn:00112146a	i002.s024.t018	vera	vero	J	bn:00112146a
d002.s024.t020	if		X		i002.s024.t019	se		X	
d002.s024.t022	finds	find	V	bn:00086708v	i002.s024.t020➕i002.s024.t021	viene➕trovato	venire	V	bn:00086708v
d002.s024.t023	a		X		i002.s024.t022	un		X	
d002.s024.t024	?	?	N	bn:00047210n	i002.s024.t024	?		X	bn:00047210n
d002.s024.t025	without		X		i002.s024.t026	senza		X	
d002.s024.t027	condition	condition	N	bn:00021645n	i002.s024.t027	condizione	condizione	N	bn:00021645n
d002.s024.t028	,		X		i002.s024.t028	,		X	
d002.s024.t030	will		X		i002.s024.t029	verrà	venire	V	
d002.s024.t031	enter	enter	V	bn:00085363v	i002.s024.t030	usato	usare	V	bn:00085363v
d002.s024.t032	in		X		i002.s024.t031	come		X	
d002.s024.t034	last	last	J	bn:00102969a	i002.s024.t032	ultima	ultimo	J	bn:00102969a
d002.s024.t035	instance	instance	N	bn:00016401n	i002.s024.t033	alternativa	alternativa	N	bn:00016401n
d002.s024.t036	.		X		i002.s024.t034	.		X	
d002.s025.t001	{		X		i002.s025.t001	{		X	
d002.s025.t002	}		X		i002.s025.t002	}		X	
d002.s025.t003	:		X		i002.s025.t003	:		X	
d002.s025.t005	container	container	N	bn:03305154n	i002.s025.t004	contenitore	contenitore	N	bn:03305154n
d002.s025.t004	MathML	mathml	N	bn:03313895n	i002.s025.t005	MathML	mathml	N	bn:03313895n
d002.s025.t006	.		X		i002.s025.t014	.		X	
d002.s026.t001	It		X		i002.s026.t001	Utile	utile	N	
d002.s026.t004	used	use	V	bn:00082705v	i002.s026.t001	Utile	utile	N	bn:00082705v
d002.s026.t002	can		X		i002.s026.t002	principalmente	principalmente	R	
d002.s026.t005	to		X		i002.s026.t003	per		X	
d002.s026.t003	be	be	V		i002.s026.t004	le		X	
d002.s026.t008	container	container	N	bn:03305154n	i002.s026.t005	funzioni	funzione	N	bn:03305154n
d002.s026.t006	define	define	V	bn:00086466v	i002.s026.t006	definite	definire	V	bn:00086466v
d002.s026.t007	a		X		i002.s026.t007	a		X	
d002.s026.t009	.		X		i002.s026.t009	.		X	
d002.s027.t002	useful	useful	J	bn:00113455a	i002.s027.t008	dovrebbe	dovere	V	bn:00113455a
d002.s027.t006	piecewise	piecewise	N	bn:03132721n	i002.s027.t009	conoscere	conoscere	V	bn:03132721n
d002.s027.t001	Mainly	mainly	R	bn:00114714r	i002.s027.t012	Semplice	semplice	J	bn:00114714r
d002.s027.t003	for		X		i002.s027.t015	il		X	
d002.s027.t004	working	work	V	bn:00095812v	i002.s027.t018	operare	operare	V	bn:00095812v
d002.s027.t005	with		X		i002.s027.t019	con		X	
d002.s027.t007	.		X		i002.s027.t035➕i002.s027.t036	product()➕.	product	N➕X	
d002.s028.t002	you		X		i002.s028.t001	Non		X	
d002.s028.t004	ask	ask	V	bn:00082821v	i002.s028.t002	importa	importare	V	bn:00082821v
d002.s028.t009	the		X		i002.s028.t003	che		X	
d002.s028.t012	about		X		i002.s028.t004	tipo	tipo	N	
d002.s028.t013	MathML	mathml	N	bn:03313895n	i002.s028.t006	funzione	funzione	N	bn:03313895n
d002.s028.t008	should		X		i002.s028.t007	sia	essere	V	
d002.s028.t014	?		X		i002.s028.t008	.		X	
d002.s028.t006	,		X		i002.s028.t008	.		X	
d002.s029.t008	we		X		i002.s029.t001	Possiamo	potere	V	
d002.s029.t009	can		X		i002.s029.t001	Possiamo	potere	V	
d002.s029.t010	operate	operate	V	bn:00085744v	i002.s029.t002	usare	usare	V	bn:00085744v
d002.s029.t016	sin()	sin	N	bn:00071709n	i002.s029.t003	plus()	plus	N	bn:00071709n
d002.s029.t015	,		X		i002.s029.t004	,		X	
d002.s029.t023	sum()	sum	N	bn:00001296n	i002.s029.t005	times()	times	N	bn:00001296n
d002.s029.t014	cos()	cos	N	bn:00022956n	i002.s029.t005	times()	times	N	bn:00022956n
d002.s029.t017	,		X		i002.s029.t006	e		X	
d002.s029.t018	any		X		i002.s029.t007	qualunque	qualunque	J	
d002.s029.t011	with		X		i002.s029.t010	ha	avere	V	
d002.s029.t012	functions	function	N	bn:00036821n	i002.s029.t012	operatore	operatore	N	bn:00036821n
d002.s029.t026	.		X		i002.s029.t013	.		X	
d002.s030.t001	It		X		i002.s030.t001	La		X	
d002.s030.t006	kind	kind	N	bn:00035907n	i002.s030.t002	console	console	N	bn:00035907n
d002.s030.t008	is	be	V		i002.s030.t005	è	essere	V	
d002.s030.t004	matter	matter	V	bn:00085860v	i002.s030.t006	utile	utile	J	bn:00085860v
d002.s030.t009	.		X		i002.s030.t009	.		X	
d002.s031.t002	can		X		i002.s031.t001	C		X	
d002.s031.t001	We		X		i002.s031.t002	è	essere	V	
d002.s031.t003	use	use	V	bn:00082705v	i002.s031.t004	lista	lista	N	bn:00082705v
d002.s031.t007	and		X		i002.s031.t006	variabili	variabile	N	
d002.s031.t006	times()	times	N	bn:00056300n	i002.s031.t006	variabili	variabile	N	bn:00056300n
d002.s031.t012	operator	operator	N	bn:00059141n	i002.s031.t007	dichiarate	dichiarare	V	bn:00059141n
d002.s031.t013	.		X		i002.s031.t008	.		X	
d002.s032.t004	is	be	V		i002.s032.t008	puoi	potere	V	
d002.s032.t007	a		X		i002.s032.t010	una		X	
d002.s032.t008	calculator	calculator	N	bn:00946167n	i002.s032.t011	finestra	finestra	N	bn:00946167n
d002.s032.t003	console	console	V		i002.s032.t013	dialogo	dialogo	N	
d002.s032.t005	useful	useful	J	bn:00113455a	i002.s032.t016	permette	permettere	V	bn:00113455a
d002.s032.t002	s	be	V		i002.s032.t022	un		X	
d002.s032.t009	.		X		i002.s032.t029	.		X	
d002.s033.t001	There	there	R	bn:00114427r	i002.s033.t001	Ogni	ogni	J	bn:00114427r
d002.s033.t002	you		X		i002.s033.t004	inserisci	inserire	V	
d002.s033.t004	a		X		i002.s033.t005	un'		X	
d002.s033.t010	.		X		i002.s033.t007➕i002.s033.t020	,➕.		X	
d002.s033.t007	the		X		i002.s033.t008	il		X	
d002.s033.t005	list	list	N	bn:00051508n	i002.s033.t009	valore	valore	N	bn:00051508n
d002.s033.t006	of		X		i002.s033.t010	della		X	
d002.s033.t009	variables	variable	N	bn:00079583n	i002.s033.t011	variabile	variabile	N	bn:00079583n
d002.s033.t003	have	have	V	bn:00088078v	i002.s033.t015	sarà	essere	V	bn:00088078v
d002.s033.t008	declared	declare	V		i002.s033.t016➕i002.s033.t019	modificato➕risultato	modificare	V➕N	
d002.s034.t022	trick	trick	V	bn:00088310v	i002.s034.t001	Ctrl	ctrl	N	bn:00088310v
d002.s034.t025	)		X		i002.s034.t002	N	n	N	
d002.s034.t005	them		X		i002.s034.t003	Nuovo	nuovo	N	
d002.s034.t010	dialog	dialog	N		i002.s034.t003	Nuovo	nuovo	N	
d002.s035.t010	ans	ans	J		i002.s035.t001	Pulisce	pulire	V	
d002.s035.t018	the		X		i002.s035.t002	la		X	
d002.s035.t006	expression	expression	N	bn:00032395n	i002.s035.t003	console	console	N	bn:00032395n
d002.s035.t007	,		X		i002.s035.t004	.		X	
d002.s035.t021	.		X		i002.s035.t004	.		X	
d002.s036.t001	Ctrl	ctrl	N	bn:00020947n	i002.s036.t001	Ctrl	ctrl	N	bn:00020947n
d002.s036.t002	N	n	N	bn:00056688n	i002.s036.t002	C	c	N	bn:00056688n
d002.s036.t004	Window	window	N	bn:00081292n	i002.s036.t004	script	script	N	bn:00081292n
d002.s037.t001	Flushes	flush	V		i002.s037.t001	Esegue	eseguire	V	
d002.s037.t002	the		X		i002.s037.t002	le		X	
d002.s037.t003	log	log	N	bn:00051831n	i002.s037.t007	file	file	N	bn:00051831n
d002.s037.t004	.		X		i002.s037.t008	.		X	
d002.s038.t001	Ctrl	ctrl	N	bn:00020947n	i002.s038.t003	metodo	metodo	N	bn:00020947n
d002.s038.t004	Script	script	N		i002.s038.t005	creare	creare	V	
