Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d001.s032.t001	Alimta	alimta	N	bn:00602447n	es001.s032.t001	Alimta	alimta	N	bn:00602447n
d001.s032.t002	increased	increase	V	bn:00089667v	es001.s032.t002	prolongó	prolongar	V	bn:00089667v
d001.s032.t003	the		X		es001.s032.t003	el		X	
d001.s032.t004	survival	survival	N	bn:00030811n	es001.s032.t006	supervivencia	supervivencia	N	bn:00030811n
d001.s032.t005	time	time	N	bn:00077268n	es001.s032.t004	tiempo	tiempo	N	bn:00077268n
d001.s032.t006	of		X		es001.s032.t007	de		X	
d001.s032.t007	patients	patient	N	bn:00061017n	es001.s032.t009	pacientes	paciente	N	bn:00061017n
d001.s032.t008	with		X		es001.s032.t010	con		X	
d001.s032.t009	malignant	malignant	J	bn:00106363a	es001.s032.t013	maligno	maligno	J	bn:00106363a
d001.s032.t010	pleural	pleural	J	bn:00108692a	es001.s032.t012	pleural	pleural	J	bn:00108692a
d001.s032.t011	mesothelioma	mesothelioma	N	bn:00054512n	es001.s032.t011	mesotelioma	mesotelioma	N	bn:00054512n
d001.s032.t012	.		X		es001.s032.t014	.		X	
d001.s033.t001	Patients	patient	N	bn:00061017n	es001.s033.t002➕es001.s033.t020	pacientes➕enfermos	paciente	N	bn:00061017n
d001.s033.t002	receiving	receive	V	bn:00087863v	es001.s033.t004	recibieron	recibir	V	bn:00087863v
d001.s033.t003	Alimta	alimta	N	bn:00602447n	es001.s033.t005	Alimta	alimta	N	bn:00602447n
d001.s033.t004	and		X		es001.s033.t006	y		X	
d001.s033.t005	cisplatin	cisplatin	N	bn:00577781n	es001.s033.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s033.t006	survived	survive	V	bn:00085382v	es001.s033.t008	sobrevivieron	sobrevivir	V	bn:00085382v
d001.s033.t007	for		X						
d001.s033.t008	an		X		es001.s033.t009	una		X	
d001.s033.t009	average	average	N	bn:00054001n	es001.s033.t010	media	media	N	bn:00054001n
d001.s033.t010	of		X		es001.s033.t011	de		X	
d001.s033.t011	12.1		X		es001.s033.t012	12,1		X	
d001.s033.t012	months	month	N	bn:00055794n	es001.s033.t013	meses	mes	N	bn:00055794n
d001.s033.t013	,		X		es001.s033.t014	,		X	
d001.s033.t014	compared	compare	V	bn:00085450v	es001.s033.t015	mientras que		X	bn:00085450v
d001.s033.t015	with		X		es001.s033.t015	mientras que		X	
d001.s033.t016	9.3		X		es001.s033.t027	9,3		X	
d001.s033.t017	months	month	N	bn:00055794n	es001.s033.t028	meses	mes	N	bn:00055794n
d001.s033.t018	in		X		es001.s033.t020	enfermos	enfermo	N	
d001.s033.t019	those		X		es001.s033.t019	los		X	
d001.s033.t020	receiving	receive	V		es001.s033.t021	tratados	tratar	V	
d001.s033.t021	cisplatin	cisplatin	N	bn:00577781n	es001.s033.t024	cisplatino	cisplatino	N	bn:00577781n
d001.s033.t022	alone	alone	R	bn:00114235r	es001.s033.t022	sólo	sólo	R	bn:00114235r
d001.s033.t023	.		X		es001.s033.t029	.		X	
d001.s034.t001	In		X		es001.s034.t001	En		X	
d001.s034.t002	the		X		es001.s034.t002	el		X	
d001.s034.t003	treatment	treatment	N	bn:00047235n	es001.s034.t003	tratamiento	tratamiento	N	bn:00047235n
d001.s034.t004	of		X		es001.s034.t004	de		X	
d001.s034.t005	patients	patient	N	bn:00061017n	es001.s034.t005	pacientes	paciente	N	bn:00061017n
d001.s034.t006	with		X		es001.s034.t006	con		X	
d001.s034.t007	non-small	non-small	J		es001.s034.t009➕es001.s034.t010	pulmón➕no	pulmón	N	
d001.s034.t008	cell	cell	N	bn:00017027n					
d001.s034.t009	lung	lung	N	bn:00052341n	es001.s034.t009	pulmón	pulmón	N	bn:00052341n
d001.s034.t010	cancer	cancer	N	bn:00015180n	es001.s034.t007	cáncer	cáncer	N	bn:00015180n
d001.s034.t011	,		X		es001.s034.t012	,		X	
d001.s034.t012	Alimta	alimta	N	bn:00602447n	es001.s034.t013	Alimta	alimta	N	bn:00602447n
d001.s034.t013	was	be	V		es001.s034.t014	fue	ser	V	
d001.s034.t014	as	as	R	bn:00114354r	es001.s034.t015	tan	tan	R	bn:00114354r
d001.s034.t015	effective	effective	J	bn:00102038a	es001.s034.t016	efectivo	efectivo	J	bn:00102038a
d001.s034.t016	as	as	R	bn:00114354r	es001.s034.t017	como		X	bn:00114354r
d001.s034.t017	the		X		es001.s034.t018	los		X	
d001.s034.t018	comparators	comparator	N		es001.s034.t019➕es001.s034.t021	medicamentos➕comparación	medicamento	N	
d001.s034.t019	.		X		es001.s034.t022	.		X	
d001.s035.t001	In		X		es001.s035.t001	En		X	
d001.s035.t002	patients	patient	N	bn:00061017n	es001.s035.t003	pacientes	paciente	N	bn:00061017n
d001.s035.t003	who		X		es001.s035.t004	que		X	
d001.s035.t004	had	have	V		es001.s035.t005	habían	haber	V	
d001.s035.t005	received	receive	V	bn:00087863v	es001.s035.t006	recibido	recibir	V	bn:00087863v
d001.s035.t006	chemotherapy	chemotherapy	N	bn:00018141n	es001.s035.t007	quimioterapia	quimioterapia	N	bn:00018141n
d001.s035.t007	in		X		es001.s035.t013	de		X	
d001.s035.t008	the		X		es001.s035.t002	los		X	
d001.s035.t009	past	past	N	bn:00060927n	es001.s035.t008	previamente	previamente	R	bn:00060927n
d001.s035.t010	,		X		es001.s035.t009	,		X	
d001.s035.t011	the		X		es001.s035.t010	el		X	
d001.s035.t012	average	average	J	bn:00097854a	es001.s035.t012	medio	medio	J	bn:00097854a
d001.s035.t013	survival	survival	N	bn:00030811n	es001.s035.t014	supervivencia	supervivencia	N	bn:00030811n
d001.s035.t014	time	time	N	bn:00077268n	es001.s035.t011	tiempo	tiempo	N	bn:00077268n
d001.s035.t015	was	be	V		es001.s035.t015	fue	ser	V	
d001.s035.t016	8.3		X		es001.s035.t017	8,3		X	
d001.s035.t017	months	month	N	bn:00055794n	es001.s035.t018	meses	mes	N	bn:00055794n
d001.s035.t018	with		X		es001.s035.t019	con		X	
d001.s035.t019	Alimta	alimta	N	bn:00602447n	es001.s035.t020	Alimta	alimta	N	bn:00602447n
d001.s035.t020	,		X		es001.s035.t014➕es001.s035.t026	supervivencia➕.	supervivencia	N➕X	
d001.s035.t021	compared	compare	V	bn:00085450v	es001.s035.t021	frente a		X	bn:00085450v
d001.s035.t022	with		X		es001.s035.t021	frente a		X	
d001.s035.t023	7.9		X		es001.s035.t022	7,9		X	
d001.s035.t024	months	month	N	bn:00055794n	es001.s035.t023	meses	mes	N	bn:00055794n
d001.s035.t025	with		X		es001.s035.t024	con		X	
d001.s035.t026	docetaxel	docetaxel	N	bn:01537207n	es001.s035.t025	docetaxel	docetaxel	N	bn:01537207n
d001.s035.t027	.		X		es001.s035.t026	.		X	
d001.s036.t001	In		X		es001.s036.t001	En		X	
d001.s036.t002	patients	patient	N	bn:00061017n	es001.s036.t002	pacientes	paciente	N	bn:00061017n
d001.s036.t003	who		X		es001.s036.t003	que		X	
d001.s036.t004	had	have	V		es001.s036.t005	habían	haber	V	
d001.s036.t005	not	not	R	bn:00116360r	es001.s036.t004	no	no	N	bn:00116360r
d001.s036.t006	received	receive	V	bn:00087863v	es001.s036.t006	recibido	recibir	V	bn:00087863v
d001.s036.t007	chemotherapy	chemotherapy	N	bn:00018141n	es001.s036.t008	quimioterapia	quimioterapia	N	bn:00018141n
d001.s036.t008	in		X						
d001.s036.t009	the		X		es001.s036.t013	de		X	
d001.s036.t010	past	past	N	bn:00060927n	es001.s036.t007	previamente	previamente	R	bn:00060927n
d001.s036.t011	,		X		es001.s036.t009	,		X	
d001.s036.t012	the		X		es001.s036.t010	el		X	
d001.s036.t013	average	average	J	bn:00097854a	es001.s036.t012	medio	medio	J	bn:00097854a
d001.s036.t014	survival	survival	N	bn:00030811n	es001.s036.t014	supervivencia	supervivencia	N	bn:00030811n
d001.s036.t015	time	time	N	bn:00077268n	es001.s036.t011	tiempo	tiempo	N	bn:00077268n
d001.s036.t016	was	be	V		es001.s036.t015	fue	ser	V	
d001.s036.t017	10.3		X		es001.s036.t017	10,3		X	
d001.s036.t018	months	month	N	bn:00055794n	es001.s036.t018	meses	mes	N	bn:00055794n
d001.s036.t019	in		X		es001.s036.t019	en		X	
d001.s036.t020	both		X		es001.s036.t020	ambos		X	
d001.s036.t021	groups	group	N	bn:00041942n	es001.s036.t021	grupos	grupo	N	bn:00041942n
d001.s036.t022	.		X		es001.s036.t022	.		X	
d001.s037.t001	However	however	R	bn:00114627r	es001.s037.t001	No obstante	no~obstante	R	bn:00114627r
d001.s037.t002	,		X		es001.s037.t001➕es001.s037.t002	No obstante➕,	no~obstante	R➕X	
d001.s037.t003	in		X		es001.s037.t003	los		X	
d001.s037.t004	both		X		es001.s037.t006	ambos		X	
d001.s037.t005	studies	study	N	bn:00074790n	es001.s037.t007	estudios	estudio	N	bn:00074790n
d001.s037.t006	,		X		es001.s037.t002	,		X	
d001.s037.t007	patients	patient	N	bn:00061017n	es001.s037.t004	pacientes	paciente	N	bn:00061017n
d001.s037.t008	whose		X		es001.s037.t008	cuyo		X	
d001.s037.t009	cancer	cancer	N	bn:00015180n	es001.s037.t009	cáncer	cáncer	N	bn:00015180n
d001.s037.t010	was	be	V		es001.s037.t011	afectaba	afectar	V	
d001.s037.t011	not	not	R	bn:00116360r	es001.s037.t010	no	no	N	bn:00116360r
d001.s037.t012	affecting	affect	V	bn:00082427v	es001.s037.t011➕es001.s037.t012	afectaba➕a	afectar	V➕X	bn:00082427v
d001.s037.t013	squamous	squamous	J		es001.s037.t015	escamosas	escamosas	J	
d001.s037.t014	cells	cell	N	bn:00017027n	es001.s037.t014➕es001.s037.t015	células➕escamosas	célula	N➕J	bn:00017027n
d001.s037.t015	had	have	V	bn:00088078v	es001.s037.t016	presentaban	presentar	V	bn:00088078v
d001.s037.t016	longer	long	J	bn:00106124a	es001.s037.t018	mayor	grande	J	bn:00106124a
d001.s037.t017	survival	survival	N	bn:00030811n	es001.s037.t021	supervivencia	supervivencia	N	bn:00030811n
d001.s037.t018	times	time	N	bn:00077268n	es001.s037.t019	tiempo	tiempo	N	bn:00077268n
d001.s037.t019	if		X		es001.s037.t022	cuando		X	
d001.s037.t020	they		X		es001.s037.t023	recibían	recibir	V	
d001.s037.t021	received	receive	V		es001.s037.t023	recibían	recibir	V	
d001.s037.t022	Alimta	alimta	N	bn:00602447n	es001.s037.t024	Alimta	alimta	N	bn:00602447n
d001.s037.t023	than		X		es001.s037.t025	que		X	
d001.s037.t024	if		X		es001.s037.t026	cuando		X	
d001.s037.t025	they		X		es001.s037.t027	recibían	recibir	V	
d001.s037.t026	received	receive	V		es001.s037.t027	recibían	recibir	V	
d001.s037.t027	the		X		es001.s037.t028	el		X	
d001.s037.t028	comparator	comparator	N		es001.s037.t029➕es001.s037.t031	medicamento➕comparación	medicamento	N	
d001.s037.t029	.		X		es001.s037.t032	.		X	
d002.s001.t001	kalgebra	kalgebra	N	bn:08534138n	es002.s001.t001	kalgebra	kalgebra	N	bn:08534138n
d002.s001.t002	is	be	V		es002.s001.t002	es	ser	V	
d002.s001.t003	a		X		es002.s001.t003	una		X	
d002.s001.t004	mathematical	mathematical	J	bn:00106488a	es002.s001.t004➕es002.s001.t005	calculadora➕matemática	calculadora	N➕J	bn:00106488a
d002.s001.t005	calculator	calculator	N	bn:00946167n	es002.s001.t004	calculadora	calculadora	N	bn:00946167n
d002.s001.t006	based	base	V	bn:00083141v	es002.s001.t006	basada	basar	V	bn:00083141v
d002.s001.t007	on		X		es002.s001.t007	en		X	
d002.s001.t008	content	content	J						
d002.s001.t009	markup	markup	N	bn:00053491n	es002.s001.t011	marcado	marcado	N	bn:00053491n
d002.s001.t010	MathML	mathml	N	bn:03313895n	es002.s001.t012	MathML	mathml	N	bn:03313895n
d002.s001.t011	language	language	N	bn:00213650n	es002.s001.t009	lenguaje	lenguaje	N	bn:00213650n
d002.s001.t012	.		X		es002.s001.t013	.		X	
d002.s002.t001	Nowadays	nowadays	R	bn:00116382r	es002.s002.t001➕es002.s002.t003	Hoy➕día	hoy	R➕N	bn:00116382r
d002.s002.t002	it		X						
d002.s002.t003	is	be	V		es002.s002.t004	es	ser	V	
d002.s002.t004	capable	capable	J	bn:00099215a	es002.s002.t005	capaz	capaz	J	bn:00099215a
d002.s002.t005	to		X		es002.s002.t006	de		X	
d002.s002.t006	make	make	V	bn:00090557v	es002.s002.t007	realizar	realizar	V	bn:00090557v
d002.s002.t007	simple	simple	J	bn:00102111a	es002.s002.t009	simples	simple	J	bn:00102111a
d002.s002.t008	MathML	mathml	N	bn:03313895n	es002.s002.t016	MathML	mathml	N	bn:03313895n
d002.s002.t009	operations	operation	N	bn:00053826n	es002.s002.t008➕es002.s002.t011	operaciones➕aritméticas	operación	N➕J	bn:00053826n
d002.s002.t010	(		X		es002.s002.t010	(		X	
d002.s002.t011	arithmetic	arithmetic	J	bn:00097495a	es002.s002.t011	aritméticas	aritmético	J	bn:00097495a
d002.s002.t012	and		X		es002.s002.t012	y		X	
d002.s002.t013	logical	logical	J		es002.s002.t013	lógicas	lógico	J	
d002.s002.t014	)		X		es002.s002.t014	)		X	
d002.s002.t015	and		X		es002.s002.t017	y		X	
d002.s002.t016	to		X		es002.s002.t018	de		X	
d002.s002.t017	representate	representate	N		es002.s002.t019➕es002.s002.t020	representarlas➕en	representar	V➕X	
d002.s002.t018	2D	2d	N						
d002.s002.t019	and		X		es002.s002.t024	y		X	
d002.s002.t020	3D	3d	N	bn:00000102n	es002.s002.t025	tres		X	bn:00000102n
d002.s002.t021	graphs	graph	N	bn:00041412n	es002.s002.t013➕es002.s002.t021	lógicas➕gráficas	lógico	J➕N	bn:00041412n
d002.s002.t022	.		X		es002.s002.t027	.		X	
d002.s003.t001	It		X						
d002.s003.t002	is	be	V		es002.s003.t002	es	ser	V	
d002.s003.t003	actually	actually	R	bn:00114118r					
d002.s003.t004	not	not	R	bn:00116360r	es002.s003.t001	No	no	N	bn:00116360r
d002.s003.t005	necessary	necessary	J	bn:00107182a	es002.s003.t003	necesario	necesario	J	bn:00107182a
d002.s003.t006	to		X						
d002.s003.t007	know	know	V	bn:00085261v	es002.s003.t004	conocer	conocer	V	bn:00085261v
d002.s003.t008	MathML	mathml	N	bn:03313895n	es002.s003.t005	MathML	mathml	N	bn:03313895n
d002.s003.t009	to		X		es002.s003.t006	para		X	
d002.s003.t010	use	use	V	bn:00082705v	es002.s003.t007	usar	usar	V	bn:00082705v
d002.s003.t011	kalgebra	kalgebra	N	bn:08534138n	es002.s003.t008	kalgebra	kalgebra	N	bn:08534138n
d002.s003.t012	.		X		es002.s003.t009	.		X	
d002.s004.t001	kalgebra	kalgebra	N	bn:08534138n	es002.s004.t001	kalgebra	kalgebra	N	bn:08534138n
d002.s004.t002	is	be	V		es002.s004.t002	es	ser	V	
d002.s004.t003	a		X		es002.s004.t003	una		X	
d002.s004.t004	MathML	mathml	N	bn:03313895n	es002.s004.t008	MathML	mathml	N	bn:03313895n
d002.s004.t005	based	base	V	bn:00083141v	es002.s004.t006	basada	basar	V	bn:00083141v
d002.s004.t006	graph	graph	N	bn:00041412n	es002.s004.t004➕es002.s004.t005	calculadora➕gráfica	calculadora	N➕J	bn:00041412n
d002.s004.t007	calculator	calculator	N	bn:00946167n	es002.s004.t004	calculadora	calculadora	N	bn:00946167n
d002.s004.t008	.		X		es002.s004.t009	.		X	
d002.s005.t001	Although		X		es002.s005.t001	Aunque		X	
d002.s005.t002	it		X		es002.s005.t007	a		X	
d002.s005.t003	was	be	V		es002.s005.t005	estuvo	estar	V	
d002.s005.t004	initially	initially	R	bn:00114055r	es002.s005.t003➕es002.s005.t004	un➕principio		X➕N	bn:00114055r
d002.s005.t005	MathML	mathml	N	bn:03313895n	es002.s005.t008	MathML	mathml	N	bn:03313895n
d002.s005.t006	oriented	orient	V	bn:00091201v	es002.s005.t006	orientado	orientar	V	bn:00091201v
d002.s005.t007	it		X		es002.s005.t009	,		X	
d002.s005.t008	can		X		es002.s005.t011	puede	poder	V	
d002.s005.t009	now	now	R	bn:00114424r	es002.s005.t010	actualmente	actualmente	R	bn:00114424r
d002.s005.t010	be	be	V		es002.s005.t012	ser	ser	V	
d002.s005.t011	used	use	V	bn:00082705v	es002.s005.t013	usado	usar	V	bn:00082705v
d002.s005.t012	by		X		es002.s005.t014	por		X	
d002.s005.t013	everyone	everyone	N		es002.s005.t016	persona	persona	N	
d002.s005.t014	with		X		es002.s005.t017	,		X	
d002.s005.t015	little	little	J	bn:00106058a	es002.s005.t020	pocos		X	bn:00106058a
d002.s005.t016	mathematical	mathematical	J	bn:00106488a	es002.s005.t022	matemáticos	matemático	J	bn:00106488a
d002.s005.t017	knowledge	knowledge	N	bn:00020452n	es002.s005.t021	conocimientos	conocimiento	N	bn:00020452n
d002.s005.t018	.		X		es002.s005.t017➕es002.s005.t023	,➕.		X	
d002.s006.t001	Here	here	R	bn:00115639r	es002.s006.t001	Aquí	aquí	R	bn:00115639r
d002.s006.t002	s	be	V		es002.s006.t002	se		X	
d002.s006.t003	a		X		es002.s006.t004	una		X	
d002.s006.t004	screenshot	screenshot	N	bn:01157212n	es002.s006.t005	captura	captura	N	bn:01157212n
d002.s006.t005	of		X		es002.s006.t006	de		X	
d002.s006.t006	kalgebra	kalgebra	N	bn:08534138n	es002.s006.t011	kalgebra	kalgebra	N	bn:08534138n
d002.s006.t007	main	main	J	bn:00099598a	es002.s006.t009	principal	principal	J	bn:00099598a
d002.s006.t008	window	window	N	bn:00081292n	es002.s006.t008	ventana	ventana	N	bn:00081292n
d002.s007.t001	kalgebra	kalgebra	N	bn:08534138n	es002.s007.t004	kalgebra	kalgebra	N	bn:08534138n
d002.s007.t002	main	main	J	bn:00099598a	es002.s007.t002	principal	principal	J	bn:00099598a
d002.s007.t003	window	window	N	bn:00081292n	es002.s007.t001	Ventana	ventana	N	bn:00081292n
d002.s008.t001	kalgebra	kalgebra	N	bn:08534138n	es002.s008.t005	kalgebra	kalgebra	N	bn:08534138n
d002.s008.t002	main	main	J	bn:00099598a	es002.s008.t003	principal	principal	J	bn:00099598a
d002.s008.t003	window	window	N	bn:00081292n	es002.s008.t002	ventana	ventana	N	bn:00081292n
d002.s008.t004	consists	consist	V	bn:00085498v	es002.s008.t006	consta	constar	V	bn:00085498v
d002.s008.t005	in		X		es002.s008.t007	de		X	
d002.s008.t006	a		X		es002.s008.t008	cuatro		X	
d002.s008.t007	Console	console	N	bn:00020949n	es002.s008.t011	Consola	consola	N	bn:00020949n
d002.s008.t008	tab	tab	N	bn:00120018n	es002.s008.t009	pestañas	pestaña	N	bn:00120018n
d002.s008.t009	,		X		es002.s008.t012	,		X	
d002.s008.t010	a		X						
d002.s008.t011	2D	2d	N		es002.s008.t014	2D	2d	N	
d002.s008.t012	Graph	graph	N	bn:00041412n	es002.s008.t013	Gráfica	gráfica	N	bn:00041412n
d002.s008.t013	tab	tab	N	bn:00120018n					
d002.s008.t014	,		X		es002.s008.t015	,		X	
d002.s008.t015	a		X						
d002.s008.t016	3D	3d	N	bn:00000102n	es002.s008.t017	3D	3d	N	bn:00000102n
d002.s008.t017	Graph	graph	N	bn:00041412n	es002.s008.t016	Gráfica	gráfica	N	bn:00041412n
d002.s008.t018	tab	tab	N	bn:00120018n					
d002.s008.t019	and		X		es002.s008.t018	y		X	
d002.s008.t020	a		X						
d002.s008.t021	Dictionary	dictionary	N	bn:00026967n	es002.s008.t019	Diccionario	diccionario	N	bn:00026967n
d002.s008.t022	tab	tab	N	bn:00120018n	es002.s008.t019	Diccionario	diccionario	N	bn:00120018n
d002.s008.t023	.		X		es002.s008.t020	.		X	
d002.s009.t001	Below	below	R	bn:00114401r	es002.s009.t001	Bajo		X	bn:00114401r
d002.s009.t002	these		X		es002.s009.t002	estas		X	
d002.s009.t003	tabs	tab	N	bn:00120018n	es002.s009.t003	pestañas	pestaña	N	bn:00120018n
d002.s009.t004	you		X						
d002.s009.t005	will		X		es002.s009.t010	podrá	poder	V	
d002.s009.t006	find	find	V	bn:00086708v	es002.s009.t004	encontrará	encontrar	V	bn:00086708v
d002.s009.t007	an		X		es002.s009.t005	un		X	
d002.s009.t008	input	input	N	bn:00046850n	es002.s009.t008	entrada	entrada	N	bn:00046850n
d002.s009.t009	field	field	N	bn:00034274n	es002.s009.t006	campo	campo	N	bn:00034274n
d002.s009.t010	to		X		es002.s009.t009	donde	donde	R	
d002.s009.t011	type	type	V	bn:00095295v	es002.s009.t011	introducir	introducir	V	bn:00095295v
d002.s009.t012	your		X		es002.s009.t012	sus		X	
d002.s009.t013	functions	function	N	bn:00036821n	es002.s009.t013➕es002.s009.t017	funciones➕cálculos	función	N	bn:00036821n
d002.s009.t014	or		X		es002.s009.t014	o		X	
d002.s009.t015	do	do	V	bn:00087107v	es002.s009.t015	realizar	realizar	V	bn:00087107v
d002.s009.t016	your		X		es002.s009.t016	sus		X	
d002.s009.t017	calculations	calculation	N	bn:00014688n	es002.s009.t017	cálculos	cálculo	N	bn:00014688n
d002.s009.t018	.		X		es002.s009.t018	.		X	
d002.s010.t001	If		X		es002.s010.t001	Para		X	
d002.s010.t002	we		X						
d002.s010.t003	want	want	V	bn:00086682v	es002.s010.t006	conviene	convenir	V	bn:00086682v
d002.s010.t004	to		X		es002.s010.t010	que		X	
d002.s010.t005	understand	understand	V	bn:00092443v	es002.s010.t002	entender	entender	V	bn:00092443v
d002.s010.t006	how		X		es002.s010.t003	cómo	cómo	R	
d002.s010.t007	it		X						
d002.s010.t008	works	work	V	bn:00088629v	es002.s010.t004	funciona	funcionar	V	bn:00088629v
d002.s010.t009	,		X		es002.s010.t005	,		X	
d002.s010.t010	the		X						
d002.s010.t011	best	good	J	bn:00098274a					
d002.s010.t012	thing	thing	N	bn:00076919n	es002.s010.t009	lo		X	bn:00076919n
d002.s010.t013	we		X						
d002.s010.t014	can		X						
d002.s010.t015	do	do	V	bn:00087107v					
d002.s010.t016	is	be	V						
d002.s010.t017	to		X						
d002.s010.t018	realize	realize	V	bn:00082472v	es002.s010.t007	comprender	comprender	V	bn:00082472v
d002.s010.t019	that		X		es002.s010.t008	que		X	
d002.s010.t020	our		X		es002.s010.t011	introducimos	introducir	V	
d002.s010.t021	input	input	N	bn:00046850n	es002.s010.t011	introducimos	introducir	V	bn:00046850n
d002.s010.t022	is	be	V		es002.s010.t012	está	estar	V	
d002.s010.t023	being	be	V		es002.s010.t013	siendo	ser	V	
d002.s010.t024	converted	convert	V	bn:00084772v	es002.s010.t014	convertido	convertir	V	bn:00084772v
d002.s010.t025	into		X		es002.s010.t015	a		X	
d002.s010.t026	MathML	mathml	N	bn:03313895n	es002.s010.t016	MathML	mathml	N	bn:03313895n
d002.s010.t027	although		X		es002.s010.t018	aunque		X	
d002.s010.t028	it		X		es002.s010.t017	,		X	
d002.s010.t029	is	be	V		es002.s010.t020	es	ser	V	
d002.s010.t030	not	not	R	bn:00116360r	es002.s010.t019	no	no	N	bn:00116360r
d002.s010.t031	necessary	necessary	J	bn:00107182a	es002.s010.t021	necesario	necesario	J	bn:00107182a
d002.s010.t032	to		X						
d002.s010.t033	know	know	V	bn:00085261v	es002.s010.t022	conocer	conocer	V	bn:00085261v
d002.s010.t034	MathML	mathml	N	bn:03313895n	es002.s010.t023	MathML	mathml	N	bn:03313895n
d002.s010.t035	.		X		es002.s010.t024	.		X	
d002.s011.t001	I		X		es002.s011.t001	He	haber	V	
d002.s011.t002	have	have	V		es002.s011.t002	basado	basar	V	
d002.s011.t003	based	base	V	bn:00083141v	es002.s011.t002	basado	basar	V	bn:00083141v
d002.s011.t004	the		X		es002.s011.t003	la		X	
d002.s011.t005	syntax	syntax	N	bn:02561609n	es002.s011.t004	sintaxis	sintaxis	N	bn:02561609n
d002.s011.t006	basically	basically	R	bn:00114508r					
d002.s011.t007	on		X		es002.s011.t005	en		X	
d002.s011.t008	common	common	J	bn:00100090a	es002.s011.t008	común	común	J	bn:00100090a
d002.s011.t009	sense	sense	N	bn:00021164n	es002.s011.t007	sentido	sentido	N	bn:00021164n
d002.s011.t010	,		X		es002.s011.t009	,		X	
d002.s011.t011	it		X		es002.s011.t015	asequible	asequible	J	
d002.s011.t012	should		X		es002.s011.t013	debería	deber	V	
d002.s011.t013	not	not	R	bn:00116360r					
d002.s011.t014	be	be	V		es002.s011.t014	ser	ser	V	
d002.s011.t015	hard	hard	J	bn:00101358a	es002.s011.t015	asequible	asequible	J	bn:00101358a
d002.s011.t016	for		X		es002.s011.t016	para		X	
d002.s011.t017	anyone	anyone	N	bn:02268723n	es002.s011.t017	todos		X	bn:02268723n
d002.s011.t018	.		X		es002.s011.t018	.		X	
d002.s012.t001	I		X		es002.s012.t001	He	haber	V	
d002.s012.t002	ve	have	V		es002.s012.t003	también	también	R	
d002.s012.t003	looked	look	V	bn:00090448v	es002.s012.t002	tenido	tener	V	bn:00090448v
d002.s012.t004	closely	closely	R	bn:00114748r	es002.s012.t006	las		X	bn:00114748r
d002.s012.t005	to		X		es002.s012.t019	a		X	
d002.s012.t006	maxima	maxima	N	bn:03857246n	es002.s012.t009	Maxima	maxima	N	bn:03857246n
d002.s012.t007	and		X		es002.s012.t010	y		X	
d002.s012.t008	maple	maple	N	bn:03668936n	es002.s012.t009➕es002.s012.t011	Maxima➕Maple	maxima	N	bn:03668936n
d002.s012.t009	s		X						
d002.s012.t010	syntax	syntax	N	bn:02561609n	es002.s012.t007	sintaxis	sintaxis	N	bn:02561609n
d002.s012.t011	so		X		es002.s012.t014	lo		X	
d002.s012.t012	they		X		es002.s012.t020	estas		X	
d002.s012.t013	look	look	V	bn:00090452v	es002.s012.t016	es	ser	V	bn:00090452v
d002.s012.t014	very	very	R	bn:00116789r	es002.s012.t017	muy	muy	R	bn:00116789r
d002.s012.t015	similar	similar	J	bn:00096782a	es002.s012.t018	similar	similar	J	bn:00096782a
d002.s012.t016	.		X		es002.s012.t012➕es002.s012.t021	,➕.		X	
d002.s013.t001	+		X		es002.s013.t001	+		X	
d002.s013.t002	-		X		es002.s013.t002	-		X	
d002.s013.t003	*		X		es002.s013.t003	*		X	
d002.s013.t004	/		X		es002.s013.t004	/		X	
d002.s013.t005	:		X		es002.s013.t005	:		X	
d002.s013.t006	Addition	addition	N	bn:00001296n	es002.s013.t006	suma	suma	N	bn:00001296n
d002.s013.t007	,		X		es002.s013.t007	,		X	
d002.s013.t008	subtraction	subtraction	N	bn:00055233n	es002.s013.t012	división	división	N	bn:00055233n
d002.s013.t009	,		X		es002.s013.t009	,		X	
d002.s013.t010	multiplication	multiplication	N	bn:00056300n	es002.s013.t010	multiplicación	multiplicación	N	bn:00056300n
d002.s013.t011	and		X		es002.s013.t011	y		X	
d002.s013.t012	division	division	N	bn:00027919n	es002.s013.t012	división	división	N	bn:00027919n
d002.s013.t013	.		X		es002.s013.t013	.		X	
d002.s014.t001	^		X		es002.s014.t001	^		X	
d002.s014.t002	,		X		es002.s014.t002	,		X	
d002.s014.t003	**		X		es002.s014.t003	**	**	V	
d002.s014.t004	:		X		es002.s014.t004	:		X	
d002.s014.t005	Power	power	N	bn:00032355n	es002.s014.t005	potencia	potencia	N	bn:00032355n
d002.s014.t006	,		X		es002.s014.t006	,		X	
d002.s014.t007	you		X						
d002.s014.t008	can		X		es002.s014.t007	puede	poder	V	
d002.s014.t009	use	use	V	bn:00082705v	es002.s014.t008	usar	usar	V	bn:00082705v
d002.s014.t010	them		X		es002.s014.t009	cualquiera		X	
d002.s014.t011	both		X		es002.s014.t012	dos		X	
d002.s014.t012	.		X		es002.s014.t014	.		X	
d002.s015.t001	Also	also	R	bn:00114246r	es002.s015.t001	Asimismo	asimismo	R	bn:00114246r
d002.s015.t002	it		X		es002.s015.t002	,		X	
